172.20.10.13,0.24460601806640625,30.4%,
172.20.10.13,0.24498748779296875,34.8%,
172.20.10.13,0.24896621704101562,31.7%,
172.20.10.13,0.2503204345703125,30.6%,
172.20.10.13,0.25414276123046875,42.3%,
172.20.10.13,0.25095367431640625,55.5%,
172.20.10.13,0.248809814453125,31.0%,
172.20.10.13,0.2572364807128906,38.0%,
172.20.10.13,0.2547645568847656,41.3%,
172.20.10.13,0.2539253234863281,33.4%,
172.20.10.13,0.2582511901855469,34.4%,
172.20.10.13,0.2534523010253906,33.4%,
172.20.10.13,0.2534942626953125,32.7%,
172.20.10.13,0.2523689270019531,34.4%,
172.20.10.13,0.2519416809082031,34.6%,
172.20.10.13,0.25321197509765625,38.6%,
172.20.10.13,0.2553749084472656,40.2%,
172.20.10.13,0.25215911865234375,36.5%,
172.20.10.13,0.24103927612304688,45.7%,
172.20.10.13,0.24222946166992188,31.5%,
172.20.10.13,0.24505996704101562,38.6%,
172.20.10.13,0.24581146240234375,37.1%,
172.20.10.13,0.24776840209960938,50.9%,
172.20.10.13,0.2554512023925781,32.1%,
172.20.10.13,0.25475311279296875,31.0%,
172.20.10.13,0.25476837158203125,30.7%,
172.20.10.13,0.2564659118652344,43.9%,
172.20.10.13,0.2569236755371094,35.5%,
172.20.10.13,0.25847625732421875,30.0%,
172.20.10.13,0.25977325439453125,40.5%,
172.20.10.13,0.2556915283203125,32.4%,
172.20.10.13,0.252593994140625,34.1%,
172.20.10.13,0.25159454345703125,38.9%,
172.20.10.13,0.2502784729003906,33.1%,
172.20.10.13,0.2539939880371094,38.0%,
172.20.10.13,0.24934005737304688,30.9%,
172.20.10.13,0.2515449523925781,30.9%,
172.20.10.13,0.25109100341796875,30.5%,
172.20.10.13,0.25118255615234375,37.5%,
172.20.10.13,0.25545501708984375,38.6%,
172.20.10.13,0.2557334899902344,36.4%,
172.20.10.13,0.2547492980957031,35.1%,
172.20.10.13,0.2540435791015625,47.3%,
172.20.10.13,0.24257659912109375,28.8%,
172.20.10.13,0.2512054443359375,37.4%,
172.20.10.13,0.2509651184082031,34.1%,
172.20.10.13,0.255645751953125,31.3%,
172.20.10.13,0.25595855712890625,35.1%,
172.20.10.13,0.25542449951171875,38.9%,
172.20.10.13,0.2539215087890625,38.2%,
172.20.10.13,0.25424957275390625,35.4%,
172.20.10.13,0.2581634521484375,33.6%,
172.20.10.13,0.2557716369628906,37.3%,
172.20.10.13,0.2565956115722656,40.7%,
172.20.10.13,0.2536163330078125,50.4%,
